StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Anxious,Overwhelmed,Unmotivated,Relaxed,Energetic,Motivated,AHS1,AHS2,AHS3,AHS4,AHS5,AHS6,AHS7,AHS8,AHS9,AHS10,AHS11,AHS12,FSQ_Similarity1,FSQ_Similarity2,FSQ_Similarity3,FSQ_Similarity4,FSQ_Vividness1,FSQ_Vividness2,FSQ_Vividness3,FSQ_Positivity1,FSQ_Positivity2,FSQ_Positivity3,UES1,UES2,UES3,UES4,UES5,UES6,UES7,UES8,UES9,Realism1,Realism2,Realism3,Realism4,Trust1,Trust2,Trust3,Trust4,Trust5,Trust6,Trust7,Trust8,Trust9,Trust10,Trust11,Persuasion1,Persuasion2,Persuasion3,user_id,cond,Create New Field or Choose From Dropdown...
2025-10-06 16:49:08,2025-10-06 16:51:55,0,68.96.38.128,100,167,1,2025-10-06 16:51:56,R_6BW5uaoOKEArqiN,,,,,30.0521,-89.9584,anonymous,EN,3,3,1,5,5,5,8,7,4,7,1,7,4,7,8,7,2,7,5,6,5,6,4,5,5,5,5,5,4,4,5,1,1,1,4,4,5,6,6,6,7,1,1,2,3,1,3,3,3,3,4,3,2,5,4,67296c945c2b23b3b4f9d079,text,
2025-10-06 16:47:58,2025-10-06 16:53:57,0,70.120.180.7,100,359,1,2025-10-06 16:53:58,R_1IhpaADoz1QpJYd,,,,,31.8211,-106.5739,anonymous,EN,6,6,2,4,3,3,6,5,6,6,6,7,6,5,6,7,6,7,2,3,1,2,3,4,2,1,1,1,2,1,2,2,2,2,3,2,2,5,3,3,5,4,5,4,4,3,2,2,1,2,2,2,3,2,3,66a02d45a7db35d93c9f6a81,avatar,
2025-10-06 16:52:33,2025-10-06 16:54:08,0,73.148.97.252,100,94,1,2025-10-06 16:54:08,R_5ps1Q5BtNuAZFn3,,,,,39.018,-77.539,anonymous,EN,1,1,1,6,6,5,7,6,6,6,7,6,4,5,6,6,6,6,5,4,4,5,5,4,4,5,5,5,2,2,2,1,1,1,5,4,4,5,6,6,6,1,1,1,1,1,5,5,5,5,5,5,5,5,4,60fd6618f9a377f54dcdf318,text,
2025-10-06 16:54:05,2025-10-06 16:57:28,0,67.165.179.16,100,203,1,2025-10-06 16:57:30,R_7DSzqzSfBB9rMyG,,,,,41.9025,-87.6726,anonymous,EN,5,5,3,3,6,6,5,5,5,6,4,5,6,5,5,4,7,6,4,4,4,3,3,3,4,4,4,4,5,5,5,1,1,1,5,5,5,5,5,6,6,2,2,2,2,2,4,4,4,4,4,4,4,4,4,671b277a6d04904df5f9503b,avatar,
2025-10-06 16:54:35,2025-10-06 16:57:58,0,66.42.18.246,100,203,1,2025-10-06 16:57:59,R_7dFQQiGkMsIteUM,,,,,28.4338,-81.3472,anonymous,EN,3,3,3,5,3,5,8,7,5,8,1,8,6,8,8,7,6,8,3,3,3,5,3,3,3,4,4,5,2,4,5,1,1,2,4,4,5,5,4,5,6,4,2,2,4,2,3,4,2,4,4,2,6,6,5,5c3e359b08a31d000166b9aa,text,
2025-10-06 16:58:48,2025-10-06 17:02:48,0,98.51.11.81,100,240,1,2025-10-06 17:02:49,R_65EhSxv0ut1dBJS,,,,,38.5879,-121.4053,anonymous,EN,4,5,3,5,4,5,6,4,8,7,6,6,8,6,8,1,8,4,5,5,5,5,5,5,4,5,6,4,4,4,5,3,4,3,5,5,5,6,7,7,7,2,2,2,3,2,4,3,3,4,4,4,2,5,5,67414dcbcf89f6a633385d49,voice,
2025-10-06 17:01:09,2025-10-06 17:03:36,0,68.134.247.44,100,146,1,2025-10-06 17:03:37,R_5D2g6asDRGN2u3X,,,,,39.3888,-76.4988,anonymous,EN,1,1,1,7,7,7,7,8,1,7,1,7,1,8,8,8,1,8,3,5,1,5,5,4,5,5,4,5,4,4,4,1,1,1,5,4,4,5,5,5,7,1,1,1,1,1,5,4,4,5,5,4,5,5,5,66463e4efb99fba5a67a010a,text,
2025-10-06 17:00:02,2025-10-06 17:03:52,0,68.194.179.11,100,230,1,2025-10-06 17:03:52,R_61KuPIyUNhzc5rl,,,,,41.3412,-73.882,anonymous,EN,4,3,4,5,4,5,8,6,5,8,4,8,4,8,8,8,6,7,5,5,5,5,6,6,6,6,6,6,3,4,4,2,2,2,5,5,5,6,5,6,7,2,2,3,2,3,3,3,3,3,3,3,6,7,7,610835949b556d70924fd817,text,
2025-10-06 17:01:24,2025-10-06 17:04:11,0,130.45.30.156,100,167,1,2025-10-06 17:04:11,R_5W2kp2voME8AK65,,,,,30.2661,-97.7136,anonymous,EN,1,1,1,7,7,7,6,6,2,6,6,7,7,7,6,6,6,6,4,4,3,3,4,4,3,4,4,4,5,5,5,1,1,1,5,5,5,6,5,5,6,1,1,1,1,1,3,3,4,4,4,3,4,5,5,66a9979ad8c56c6f29446781,avatar,
2025-10-06 17:06:39,2025-10-06 17:09:50,0,73.197.154.140,100,191,1,2025-10-06 17:09:51,R_3pmNvGirXUmznGv,,,,,39.6365,-74.8024,anonymous,EN,1,1,2,6,3,4,7,7,2,7,2,7,2,7,6,2,2,7,2,2,2,2,1,1,1,1,2,2,2,2,4,2,1,1,3,3,4,4,2,5,5,2,2,2,2,2,4,4,4,4,4,4,1,1,1,5a198755f2e3460001edc5c9,text,
2025-10-06 17:06:57,2025-10-06 17:10:07,0,23.117.218.17,100,190,1,2025-10-06 17:10:07,R_5abGdwKtSjc6KDT,,,,,38.2132,-84.5455,anonymous,EN,2,1,2,6,6,7,7,6,5,7,2,7,4,5,7,6,4,7,5,5,5,5,5,3,4,5,5,5,4,4,4,1,1,1,3,4,4,5,4,5,4,1,1,1,1,1,3,3,3,3,3,3,5,5,5,676f6e127fe25105c06e8775,text,
2025-10-06 17:08:15,2025-10-06 17:10:28,0,107.10.39.142,100,132,1,2025-10-06 17:10:28,R_5rZks91Lk2JiegA,,,,,41.4344,-81.6373,anonymous,EN,5,5,4,4,5,5,5,8,6,6,4,5,4,3,1,3,3,2,5,5,5,5,5,6,5,5,5,5,4,3,4,4,4,3,4,5,4,6,5,6,5,5,5,4,4,4,4,3,4,4,4,4,5,7,6,67a8bfb2f846cd3ea9bcd898,text,
2025-10-06 17:09:43,2025-10-06 17:11:40,0,71.85.246.192,100,116,1,2025-10-06 17:11:40,R_5GuY9QIWy82Pq6h,,,,,38.2309,-90.3857,anonymous,EN,6,7,2,3,6,7,6,5,7,6,2,7,3,6,7,6,8,6,5,4,5,6,4,5,4,5,4,5,5,5,4,2,2,2,4,4,4,6,6,7,7,2,1,2,2,1,4,4,5,5,5,5,5,6,6,628f83dc5398c04bac86f9e6,voice,
2025-10-06 17:08:52,2025-10-06 17:12:58,0,24.128.221.161,100,245,1,2025-10-06 17:12:58,R_69jhL2wPqCpqNta,,,,,41.8993,-84.0402,anonymous,EN,1,2,1,5,4,6,7,6,5,7,2,6,6,7,7,5,7,7,4,5,5,5,3,3,4,4,5,5,3,4,5,2,1,1,5,5,5,7,7,7,7,1,1,1,1,1,5,5,5,5,5,5,6,6,6,5d90298097a2130015f3fa3c,text,
2025-10-06 17:11:56,2025-10-06 17:14:33,0,45.24.17.89,100,156,1,2025-10-06 17:14:33,R_5uK8CUjZ9TIcfJV,,,,,32.3904,-93.7117,anonymous,EN,1,1,1,6,6,6,7,7,3,8,5,6,5,6,7,7,4,6,4,4,5,4,4,3,4,5,5,5,3,4,4,1,1,1,5,5,5,6,5,6,6,1,1,1,1,1,5,4,5,5,5,5,6,6,6,66199822c723a66ae0d5fc24,text,
2025-10-06 17:12:01,2025-10-06 17:14:57,0,68.96.110.52,100,176,1,2025-10-06 17:14:58,R_6tEiPLEEPEKmXnz,,,,,36.1091,-114.9206,anonymous,EN,3,3,3,5,4,5,6,7,5,7,3,6,5,6,7,7,7,6,4,4,4,4,4,4,4,4,4,4,3,4,4,1,1,1,4,5,4,6,6,6,6,2,1,1,1,1,4,4,4,4,4,4,5,6,5,6785704c3b1ab8813a4958b0,avatar,
2025-10-06 17:13:46,2025-10-06 17:16:59,0,174.68.195.156,100,193,1,2025-10-06 17:17:00,R_16YcaGlJeUVmnhT,,,,,33.1617,-117.2429,anonymous,EN,5,3,1,6,7,7,8,7,2,8,1,8,7,6,7,4,6,4,1,1,1,1,6,6,6,6,6,6,1,4,5,1,1,1,5,5,5,4,7,7,7,3,1,1,1,1,5,4,3,4,5,5,7,7,7,65e122e74d202ea19cde5055,text,
2025-10-06 17:11:26,2025-10-06 17:18:23,0,69.142.3.0,100,416,1,2025-10-06 17:18:23,R_5kpt9yXLV7Yamg2,,,,,40.0881,-74.1195,anonymous,EN,6,6,4,3,3,4,6,7,6,6,2,4,7,5,1,1,7,6,1,3,1,2,3,3,2,4,4,4,4,4,4,4,2,4,3,4,4,3,5,5,6,2,2,2,2,1,4,3,4,4,4,4,2,2,2,6643cbd6903cfc9bd5d0be09,text,
2025-10-06 17:15:42,2025-10-06 17:20:05,0,107.77.222.139,100,263,1,2025-10-06 17:20:05,R_5f1xOjbi6FLESdW,,,,,30.0106,-95.4498,anonymous,EN,5,5,2,6,6,6,8,8,3,8,1,5,8,8,5,5,5,6,5,5,5,5,6,6,6,6,6,6,5,5,5,1,1,1,5,5,5,6,3,5,6,1,1,1,1,3,4,4,4,4,4,4,7,7,7,668b37077c15ef8634f2121c,avatar,
2025-10-06 17:19:41,2025-10-06 17:25:33,0,46.110.179.173,100,351,1,2025-10-06 17:25:33,R_3gIRXbvYBB2TqaG,,,,,41.4943,-90.5001,anonymous,EN,5,2,1,5,4,6,5,5,8,6,3,4,8,6,5,4,8,5,5,5,5,5,3,3,3,3,3,3,4,4,4,2,1,1,4,4,4,6,6,6,6,2,1,1,1,1,4,4,4,4,4,4,3,3,3,62c63362e7342ad8be294866,voice,
2025-10-06 17:23:40,2025-10-06 17:26:28,0,24.186.234.117,100,167,1,2025-10-06 17:26:30,R_1Ldx47OIIgCN589,,,,,41.0641,-73.548,anonymous,EN,1,1,1,1,1,1,7,7,5,6,4,6,5,6,8,6,6,8,1,1,1,1,4,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,6,7,7,4,5,5,5,5,3,3,3,2,2,2,7,7,7,6745731e75a88802a56be3ef,voice,
2025-10-06 17:18:04,2025-10-06 17:26:59,0,69.138.57.85,100,535,1,2025-10-06 17:26:59,R_1S4PNYGmu1aL38d,,,,,36.3834,-86.4512,anonymous,EN,3,5,1,3,5,6,6,7,2,7,2,6,1,6,6,2,1,6,2,4,3,3,4,4,3,4,4,5,3,4,5,2,1,1,4,4,5,5,6,6,6,2,1,1,2,2,4,4,4,5,5,4,4,6,5,67884b1aa6c55d9dd2388778,avatar,
2025-10-06 17:25:08,2025-10-06 17:27:31,0,136.52.20.104,100,143,1,2025-10-06 17:27:32,R_1oTqJw9YarsbmUq,,,,,33.7389,-117.748,anonymous,EN,3,3,3,5,5,5,6,7,3,7,2,7,2,7,7,7,3,7,5,5,5,5,5,5,5,5,5,5,2,3,4,2,2,2,4,4,4,6,5,6,6,2,2,2,2,2,4,4,4,3,3,2,5,5,5,671eefb130967a416003ffea,voice,
2025-10-06 17:25:28,2025-10-06 17:28:49,0,96.234.36.212,100,200,1,2025-10-06 17:28:49,R_6AOpoi6PgBlAKZ3,,,,,40.9373,-74.1563,anonymous,EN,6,6,3,3,5,5,6,6,5,6,2,5,6,5,6,5,6,6,4,4,4,4,4,5,4,4,4,3,4,3,4,3,2,3,4,4,4,6,5,6,6,3,3,4,4,3,3,3,3,4,4,3,5,5,4,5ac5260dfa3b4e0001736dd3,avatar,
2025-10-06 17:26:26,2025-10-06 17:29:17,0,70.40.79.140,100,171,1,2025-10-06 17:29:18,R_6guLQMzNmtHvkFY,,,,,34.2563,-78.0447,anonymous,EN,5,5,5,3,3,3,3,4,6,4,6,3,6,3,4,1,7,2,3,3,3,3,3,3,3,3,3,3,3,4,5,1,1,1,1,4,4,7,7,7,7,1,1,1,1,1,5,4,4,4,4,4,5,5,5,5c7cf8b58ca9000001b52f6e,avatar,
2025-10-06 17:29:49,2025-10-06 17:34:37,0,70.188.239.123,100,288,1,2025-10-06 17:34:38,R_7xF90bvSBv6JFjt,,,,,30.4863,-87.1829,anonymous,EN,1,5,1,4,7,7,8,8,1,8,1,8,1,8,8,7,3,8,4,5,6,6,6,5,6,6,6,6,5,5,5,1,1,1,5,5,5,6,6,7,7,1,1,2,1,1,5,3,4,5,5,5,5,5,6,660cda55786e37b1cbb49717,voice,
2025-10-06 17:30:31,2025-10-06 17:35:18,0,108.53.131.245,100,286,1,2025-10-06 17:35:18,R_12WMTAEivmMXdDf,,,,,40.3209,-74.4208,anonymous,EN,2,2,1,7,7,7,8,8,1,8,1,8,8,8,8,8,5,8,3,4,4,4,5,4,5,6,5,6,4,4,4,2,2,2,5,5,5,5,4,5,6,2,2,2,2,2,5,5,5,5,5,5,6,6,6,6789ac8527bbce25fe21a7a4,voice,
2025-10-06 17:35:44,2025-10-06 17:38:36,0,172.222.32.30,100,172,1,2025-10-06 17:38:36,R_3qJoU8WzpttwTHi,,,,,45.0617,-83.4327,anonymous,EN,1,5,1,5,6,6,8,8,1,8,1,7,5,8,8,8,2,8,5,5,5,5,6,5,6,6,6,6,5,5,5,1,1,1,5,5,5,6,6,6,6,1,1,1,1,1,4,4,5,4,4,4,7,7,7,60ce89c7357eeffe77fca946,avatar,
2025-10-06 17:37:21,2025-10-06 17:40:31,0,24.61.182.53,100,190,1,2025-10-06 17:40:31,R_1YM3PjbuET6cCrn,,,,,42.991,-71.4891,anonymous,EN,6,6,1,1,6,6,8,8,8,8,1,8,8,7,7,2,8,5,5,6,6,6,5,6,5,6,6,6,5,5,5,1,1,1,5,5,5,7,7,7,6,1,1,1,1,1,4,4,5,5,5,5,7,7,7,666559e634fffd1ce19ba654,voice,
2025-10-06 17:27:24,2025-10-06 17:41:51,0,98.26.71.77,100,866,1,2025-10-06 17:41:51,R_52xYbINQ54f3kFM,,,,,35.8015,-80.8967,anonymous,EN,2,1,1,6,5,6,8,8,5,7,3,8,7,7,8,8,5,7,4,4,5,5,5,5,5,5,5,5,4,4,5,1,1,1,4,5,5,6,6,6,6,1,1,1,1,1,4,3,4,4,4,4,6,6,6,58a1fe40ea3d11000170d9b9,text,
2025-10-06 17:36:06,2025-10-06 17:45:18,0,96.225.77.42,100,551,1,2025-10-06 17:45:18,R_5EDOgYMAG10OSvm,,,,,40.6679,-74.1178,anonymous,EN,1,7,5,1,1,2,2,2,5,6,2,4,1,2,6,3,6,2,1,2,1,1,3,3,2,1,3,2,3,2,1,2,3,4,4,2,3,5,1,2,5,5,5,5,5,5,1,1,1,1,1,1,2,1,1,58adfc6e7cf56d0001f931a2,avatar,
2025-10-06 17:44:46,2025-10-06 17:49:22,0,216.49.22.156,100,276,1,2025-10-06 17:49:23,R_12DfSOXRg1l4ZWQ,,,,,41.0274,-76.0036,anonymous,EN,5,7,1,3,1,7,6,8,8,6,8,8,8,6,1,5,8,8,2,5,5,6,5,3,5,4,6,6,5,5,5,1,1,4,5,5,5,6,5,6,7,3,1,1,1,1,4,3,4,3,5,4,4,5,4,60c8467d9872c0d83f695499,avatar,
2025-10-06 17:49:33,2025-10-06 17:52:37,0,35.145.40.128,100,183,1,2025-10-06 17:52:37,R_3NXmMvwfp0zBNhy,,,,,28.5464,-81.2585,anonymous,EN,2,2,2,6,6,7,7,7,2,7,2,6,2,7,7,5,2,6,2,5,5,5,3,3,3,3,3,3,3,3,5,1,1,1,5,5,5,7,7,7,7,1,1,1,1,1,5,5,5,5,5,5,6,6,6,66ecded667f721bca7e5609d,text,
2025-10-06 17:50:15,2025-10-06 17:57:01,0,24.192.168.61,100,406,1,2025-10-06 17:57:02,R_7uPNJHKls8XfH65,,,,,42.6206,-82.9608,anonymous,EN,1,1,1,7,7,7,5,8,1,5,1,5,5,5,8,5,1,8,4,4,4,4,4,4,3,5,5,5,1,1,3,1,1,1,5,5,5,5,2,5,5,3,3,3,3,1,3,1,3,3,3,3,4,4,4,62d43cee3d60ac98c1dcacc8,voice,
2025-10-06 17:48:01,2025-10-06 17:57:56,0,67.176.200.194,100,595,1,2025-10-06 17:57:57,R_7EHe9sZCAiiVRWT,,,,,41.6904,-87.6157,anonymous,EN,1,1,6,6,4,6,7,3,6,6,3,5,6,6,4,3,2,5,3,4,5,3,3,4,4,5,5,5,4,4,4,1,1,1,4,4,4,6,6,6,7,3,2,2,2,2,4,3,4,4,4,4,5,6,5,5e850b0e390e520ec806b084,text,
2025-10-06 17:54:01,2025-10-06 17:59:17,0,174.228.230.88,100,316,1,2025-10-06 17:59:18,R_5CuXtrWvvxbIHnL,,,,,39.7513,-74.9999,anonymous,EN,4,5,2,3,5,5,6,5,3,6,6,5,6,6,6,4,7,4,3,3,2,3,4,3,3,4,3,3,4,4,4,2,2,4,4,5,5,5,5,5,6,3,3,4,3,2,2,2,3,3,4,3,5,5,5,57656f6c2bfddf000125cce5,avatar,
2025-10-06 18:00:27,2025-10-06 18:03:34,0,24.45.3.35,100,186,1,2025-10-06 18:03:35,R_169lSHXBgdNta5b,,,,,40.8731,-74.7426,anonymous,EN,3,2,2,5,5,5,6,6,3,7,3,7,6,6,6,6,2,6,5,5,5,5,4,5,4,5,4,5,4,4,4,2,2,2,4,4,4,5,5,6,5,2,2,4,3,2,4,3,3,3,3,3,5,5,5,677991de3695b0255b8c8bd2,avatar,
2025-10-06 18:04:50,2025-10-06 18:07:24,0,70.228.76.115,100,153,1,2025-10-06 18:07:24,R_7RlvIUGvKiBFzuQ,,,,,37.26,-121.9173,anonymous,EN,1,1,1,5,5,5,7,7,3,7,2,7,6,7,8,6,5,7,5,5,5,5,4,5,4,5,5,5,3,3,4,2,2,2,3,3,4,6,5,5,6,2,1,1,2,2,3,3,3,3,3,3,4,5,4,57d6dd8d6598aa000199188b,text,
2025-10-06 18:04:24,2025-10-06 18:10:37,0,174.227.250.38,100,373,1,2025-10-06 18:10:38,R_3Q5uVQabYtD6SYi,,,,,28.5177,-81.4508,anonymous,EN,2,1,2,6,7,6,8,7,1,2,1,8,5,8,7,8,1,8,5,6,5,6,6,5,6,5,6,5,4,5,4,1,2,1,5,4,5,6,6,6,7,1,2,1,2,1,5,4,5,4,5,4,6,7,6,6722b6b9cb69415ce7f4c688,voice,
2025-10-06 18:12:23,2025-10-06 18:16:19,0,174.231.132.74,100,236,1,2025-10-06 18:16:19,R_3rIAA9Mgocb64Ic,,,,,47.6109,-122.3303,anonymous,EN,1,2,1,6,6,7,6,7,5,7,3,8,5,6,7,4,5,7,3,5,4,5,3,4,3,5,5,5,1,5,5,1,1,1,4,5,5,7,6,6,5,2,2,1,1,1,3,5,5,4,3,3,6,7,5,671d553e0d035028da7d29a1,text,
2025-10-06 18:14:07,2025-10-06 18:16:55,0,73.33.36.237,100,167,1,2025-10-06 18:16:55,R_78Sx1GVXud6U382,,,,,39.4494,-74.7307,anonymous,EN,2,2,2,6,3,6,6,6,3,6,3,7,3,6,7,5,3,5,4,3,4,5,4,3,3,4,5,4,2,2,4,1,1,1,5,4,5,6,6,6,5,2,2,2,2,1,4,4,3,4,4,4,5,6,5,5a98d411f05361000171ebe7,text,
2025-10-06 18:16:11,2025-10-06 18:18:52,0,24.130.93.19,100,161,1,2025-10-06 18:18:52,R_6GDhKCcP5jYgeYO,,,,,37.5742,-122.325,anonymous,EN,2,2,2,5,4,5,7,7,3,7,3,8,5,6,8,8,6,6,4,4,4,5,3,3,4,3,4,4,4,3,4,2,2,1,3,3,4,5,3,5,5,2,3,2,2,3,4,3,4,4,4,4,5,5,5,6759fa50a9bb240e423de357,voice,
2025-10-06 18:15:34,2025-10-06 18:18:59,0,172.226.87.115,100,205,1,2025-10-06 18:19:00,R_1UGvS6gHC8IoLsd,,,,,39.0469,-77.4903,anonymous,EN,4,1,1,6,4,7,5,3,5,5,4,5,6,4,4,5,3,6,5,3,5,6,5,5,5,6,4,5,5,5,5,1,1,1,5,5,5,7,6,6,5,3,3,1,1,1,4,4,4,4,4,5,4,4,4,6797d5ada6654ec99f741b08,voice,
2025-10-06 18:18:50,2025-10-06 18:22:55,0,74.68.36.169,100,244,1,2025-10-06 18:22:55,R_7mLBFRQF3ce6k4R,,,,,40.7157,-74,anonymous,EN,1,1,5,6,1,4,6,6,1,6,3,6,6,6,7,4,5,6,2,2,2,2,2,2,2,3,3,3,4,4,4,2,1,1,3,3,4,5,5,5,7,3,3,4,4,3,2,2,3,3,3,3,2,2,2,663a7af013938e6bbfb065d5,text,
2025-10-06 18:17:15,2025-10-06 18:24:13,0,73.91.134.135,100,417,1,2025-10-06 18:24:13,R_1G35HUf6nVGPtD3,,,,,35.164,-89.7826,anonymous,EN,2,2,2,6,7,7,6,8,6,7,2,7,2,6,7,8,3,8,5,6,6,6,5,5,5,6,6,6,4,4,5,1,1,1,5,5,5,7,7,7,7,2,1,2,1,1,4,4,4,4,4,4,6,7,6,6630f48f17953c0cd655713e,text,
2025-10-06 18:23:18,2025-10-06 18:26:10,0,73.133.191.45,100,171,1,2025-10-06 18:26:10,R_7ln89sn4zyaG0C2,,,,,39.2891,-76.5583,anonymous,EN,5,5,3,3,5,4,7,6,6,7,3,7,4,7,7,7,6,7,2,4,3,4,2,2,2,4,4,4,2,2,3,3,2,2,3,3,4,3,3,4,4,3,3,4,4,3,2,2,3,3,3,2,3,3,3,60fd6e6d7b35102b8ca961a5,voice,
2025-10-06 18:23:24,2025-10-06 18:26:48,0,71.150.221.208,100,203,1,2025-10-06 18:26:48,R_7bW5MrjFTQK2e9o,,,,,32.8646,-96.7884,anonymous,EN,5,7,1,3,5,7,6,7,3,3,7,3,6,5,6,6,6,7,4,3,4,4,1,2,2,1,2,2,1,1,4,1,1,1,5,4,5,5,3,6,7,3,1,4,3,1,3,4,3,3,4,3,4,4,4,66553eb5f10b5700001d20de,voice,
2025-10-06 18:30:33,2025-10-06 18:32:21,0,73.169.117.139,100,107,1,2025-10-06 18:32:21,R_71YOawMQzgt4DmN,,,,,39.8294,-104.9095,anonymous,EN,1,1,1,7,7,7,8,8,7,7,8,6,7,7,8,8,7,8,5,5,5,5,5,5,6,6,6,6,1,1,4,1,1,1,5,5,5,6,6,6,6,4,4,5,5,5,4,4,4,5,5,4,6,6,6,610508c09d61c098f072605b,text,
2025-10-06 18:30:30,2025-10-06 18:33:43,0,47.34.5.241,100,193,1,2025-10-06 18:33:44,R_3yQnTMlHWJdwybL,,,,,42.6331,-88.6437,anonymous,EN,2,2,2,2,2,2,6,6,4,6,5,6,5,6,6,6,5,6,4,4,4,4,3,3,3,3,3,3,1,1,2,5,2,5,1,1,4,3,2,1,1,4,2,2,3,1,3,3,3,3,3,3,4,4,4,649754db1c54fad23e345093,avatar,
2025-10-06 18:31:02,2025-10-06 18:34:49,0,50.49.205.85,100,227,1,2025-10-06 18:34:50,R_59rYwabuChRKXqa,,,,,41.328,-74.1894,anonymous,EN,1,1,1,6,1,1,7,7,2,7,2,7,7,7,7,7,2,7,4,4,4,4,3,3,3,3,3,3,4,4,4,2,2,2,3,3,4,5,6,6,6,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5930c7fdfa699e0001017cc1,text,
2025-10-06 18:38:19,2025-10-06 18:42:01,0,172.3.163.67,100,222,1,2025-10-06 18:42:01,R_6dPTd0UMVFXJ4jK,,,,,29.2007,-81.0388,anonymous,EN,2,1,4,5,3,4,4,3,3,3,5,4,5,2,6,6,4,6,1,2,2,3,3,2,3,4,4,4,3,2,2,4,3,2,2,1,2,4,2,4,5,4,3,3,4,3,2,2,3,2,1,3,5,4,4,6759153b3eedcded280918ce,voice,
2025-10-06 18:41:00,2025-10-06 18:42:20,0,76.86.27.121,100,80,1,2025-10-06 18:42:21,R_5M98oihqSwoOtLj,,,,,34.1449,-118.3887,anonymous,EN,6,2,1,7,7,7,6,6,7,7,8,8,7,7,7,7,8,8,6,6,6,5,6,6,5,5,5,6,5,5,4,4,4,4,4,4,5,7,6,7,7,4,4,4,4,3,4,4,4,4,4,4,6,6,7,62bb42e2f21cfdb280cc975f,text,
2025-10-06 18:38:38,2025-10-06 18:43:33,0,108.54.202.16,100,295,1,2025-10-06 18:43:34,R_7feIMxYwybHFPhg,,,,,40.6764,-73.8753,anonymous,EN,3,2,2,4,5,6,8,7,6,7,1,8,6,8,8,7,7,8,2,4,5,4,4,3,5,5,4,5,2,2,4,1,1,1,4,5,5,5,3,5,6,2,1,2,2,1,4,3,4,5,4,5,5,6,6,663a3ec623585cdc234e2dc5,text,
2025-10-06 18:48:11,2025-10-06 18:51:39,0,184.92.125.74,100,207,1,2025-10-06 18:51:40,R_7Ioth0PfHfGIBAG,,,,,30.7187,-97.7533,anonymous,EN,1,1,1,7,7,7,8,8,1,8,4,8,6,8,6,8,2,7,5,5,5,5,5,5,5,5,5,5,1,1,5,1,1,1,5,5,5,6,6,7,7,1,1,1,1,1,4,4,4,4,4,4,6,6,6,668bf688d58206e61f399a88,voice,
